scenario,rep,n_domains,items_per_domain,trials_per_item_condition,true_r,observed_r,signed_level_change,fisher_lo,fisher_hi,bootstrap_lo,bootstrap_hi,bootstrap_invalid_rate
low_spread,58,10,50,20,0.6499999999999985,0.2954734157787898,-0.0006000000000000117,-0.410526309968208,0.7799917421925957,-0.42362170337873434,0.7317752912127231,0.0
low_spread,59,10,50,20,0.6499999999999985,0.21963431009862308,0.010599999999999998,-0.4757874678851003,0.7460861882931921,-0.5003618867034598,0.7389299383478085,0.0
low_spread,60,10,50,20,0.6499999999999985,0.6536230279512212,-0.003500000000000003,0.04077873798860527,0.9091141025086946,-0.23484531483169283,0.7261311426707553,0.0
low_spread,61,10,50,20,0.6499999999999985,0.47986756958887233,0.009499999999999975,-0.21459625004134902,0.85205601510401,-0.3103881849815831,0.6705915180686861,0.0
low_spread,62,10,50,20,0.6499999999999985,0.01309823800571376,0.008499999999999997,-0.6216548468818317,0.6374673482727501,-0.5874106455874625,0.5145775182765808,0.0
low_spread,63,10,50,20,0.6499999999999985,0.6534781927812047,0.009800000000000008,0.040526332716063915,0.9090702246975176,-0.329699121393174,0.7158705660259268,0.0
low_spread,64,10,50,20,0.6499999999999985,0.3528166426954938,-0.0132,-0.3558617183842684,0.8038692972278846,-0.30465324556034007,0.6966918781723715,0.0
low_spread,65,10,50,20,0.6499999999999985,0.46212000568572736,-0.008400000000000008,-0.23624475637530237,0.8456837125428548,-0.3818608138521495,0.7284944157663885,0.0
low_spread,66,10,50,20,0.6499999999999985,0.31470913471399176,-0.0020000000000000018,-0.3927378326815356,0.7881618382237041,-0.5051607746429714,0.6489737041317144,0.0
low_spread,67,10,50,20,0.6499999999999985,0.4557750490784486,-0.0001000000000000223,-0.24381968980331978,0.8433786892307618,-0.35318655096554236,0.6754669018093148,0.0
low_spread,68,10,50,20,0.6499999999999985,0.05729437030471337,0.006899999999999995,-0.5937509261742359,0.6630034559079454,-0.5285694496002161,0.5016812377115497,0.0
low_spread,69,10,50,20,0.6499999999999985,-0.11206976103630382,-0.01209999999999999,-0.6928099573889729,0.5568489536574435,-0.5871364223673379,0.622718590748093,0.0
low_spread,70,10,50,20,0.6499999999999985,-0.1139222497045168,-0.002299999999999991,-0.6937844692188644,0.5555530035270976,-0.573935002885677,0.5650094582460126,0.0
low_spread,71,10,50,20,0.6499999999999985,0.2854044961548787,-0.002100000000000002,-0.4196282326746465,0.7756482245723955,-0.40045426138319584,0.6659972826532148,0.0
low_spread,72,10,50,20,0.6499999999999985,0.34906381188076047,-0.0038000000000000035,-0.3595939618787841,0.8023498562545676,-0.5359355536539173,0.6996156149747452,0.0
low_spread,73,10,50,20,0.6499999999999985,0.9141348526920379,-0.0026000000000000025,0.6703204098682051,0.979815351524978,0.03429443244061948,0.8652714622011544,0.0
low_spread,74,10,50,20,0.6499999999999985,0.13909529095706008,0.007099999999999995,-0.5376142159713293,0.7068196980521734,-0.5475619660557262,0.6183792357884491,0.0
low_spread,75,10,50,20,0.6499999999999985,0.5317393231397504,9.999999999998899e-05,-0.14715355536542252,0.8700690583573377,-0.34546417147113806,0.752991996814999,0.0
low_spread,76,10,50,20,0.6499999999999985,0.14087465534210125,-0.0014000000000000013,-0.5363225946748651,0.7077267351358341,-0.51600145305282,0.6787035170787161,0.0
low_spread,77,10,50,20,0.6499999999999985,-0.008300859948809568,0.0044999999999999814,-0.6346104072853325,0.6245898215035824,-0.4955259575561573,0.49736628430895946,0.0
low_spread,78,10,50,20,0.6499999999999985,-0.14372790348084602,0.004500000000000004,-0.7091772978211944,0.5342448105917722,-0.49170364956036144,0.546706597879658,0.0
low_spread,79,10,50,20,0.6499999999999985,0.5910644288816371,0.0028999999999999803,-0.061418895713285244,0.8896192016709416,-0.26703944643487815,0.6942638953139102,0.0
low_spread,80,10,50,20,0.6499999999999985,0.05132779846003848,-0.007300000000000006,-0.5976117181418079,0.6596364100824208,-0.4180669525610237,0.6443474448681589,0.0
low_spread,81,10,50,20,0.6499999999999985,-0.10458375955500976,-0.006900000000000006,-0.6888501809462819,0.5620529915710621,-0.6088932531413263,0.5494729743320027,0.0
low_spread,82,10,50,20,0.6499999999999985,0.3678054688604035,-0.002199999999999991,-0.3407262049096461,0.8098798064154813,-0.40698316111040456,0.6631718029393796,0.0
low_spread,83,10,50,20,0.6499999999999985,0.15889514731695964,-0.006599999999999972,-0.5230605140132006,0.716808640018901,-0.4237140350492565,0.5526802288929746,0.0
low_spread,84,10,50,20,0.6499999999999985,0.24691349033245272,-0.0041999999999999815,-0.4531629912254226,0.7586046616709455,-0.46309843912623194,0.7234751722556699,0.0
low_spread,85,10,50,20,0.6499999999999985,0.15914270020350743,-0.0124,-0.5228759999921934,0.7169320965500593,-0.5174362638313877,0.6545342492547775,0.0
low_spread,86,10,50,20,0.6499999999999985,-0.002418552723107047,0.0047000000000000045,-0.6310838484697844,0.6281643064738582,-0.49798728999651026,0.5840191118002866,0.0
low_spread,87,10,50,20,0.6499999999999985,-0.1490318349830859,0.007699999999999996,-0.7118611023580146,0.5303605055512212,-0.6681448428981824,0.6814233649441569,0.0
low_spread,88,10,50,20,0.6499999999999985,0.6735884956517896,-0.007799999999999996,0.07633770582374204,0.9151088619605812,-0.14734022150939874,0.7902276803633448,0.0
low_spread,89,10,50,20,0.6499999999999985,0.30109754095468483,-0.007200000000000007,-0.4053803287033267,0.7823977184453523,-0.34564009178575533,0.6380899936380334,0.0
low_spread,90,10,50,20,0.6499999999999985,-0.2615908528870093,-0.00019999999999998909,-0.7651873654443057,0.4406050781956704,-0.5696266117907379,0.5915537230577478,0.0
low_spread,91,10,50,20,0.6499999999999985,0.7278327946831491,0.0007999999999999896,0.18128064806197336,0.9308741992560392,-0.17938355646606008,0.7947878952932699,0.0
low_spread,92,10,50,20,0.6499999999999985,0.3076183945718192,0.00040000000000001146,-0.3993572719538693,0.785169440961071,-0.5936903844678657,0.6737318520082768,0.0
low_spread,93,10,50,20,0.6499999999999985,0.3005382685771508,-0.008100000000000007,-0.40589406639011605,0.7821591057293219,-0.47778496405750986,0.6605759949838041,0.0
low_spread,94,10,50,20,0.6499999999999985,0.10909610075675072,0.0013000000000000012,-0.5589224570618613,0.6912411991820714,-0.5196531076944758,0.6246440578614821,0.0
low_spread,95,10,50,20,0.6499999999999985,0.688046750326119,-0.0010999999999999899,0.1030729019346754,0.9193843949169102,-0.29130403551218526,0.7667398394083659,0.0
low_spread,96,10,50,20,0.6499999999999985,0.5700672738835465,0.00129999999999999,-0.09290555787773785,0.8828226246517689,-0.46200405565737296,0.7463223268902089,0.0
low_spread,97,10,50,20,0.6499999999999985,0.46007366976438374,-0.007999999999999997,-0.23869708530888456,0.8449418708789268,-0.38698980993929605,0.6435176112797619,0.0
low_spread,98,10,50,20,0.6499999999999985,-0.22504947814320225,0.0027000000000000244,-0.7486011839254948,0.47136833425415536,-0.6386277708953303,0.4959744461333726,0.0
low_spread,99,10,50,20,0.6499999999999985,0.6393962804481667,-0.007399999999999995,0.01635364022827785,0.9047768643048227,-0.3756686800474098,0.8090042310452805,0.0
low_spread,100,10,50,20,0.6499999999999985,0.5627071829665053,0.0038000000000000256,-0.10363733048790444,0.8804088255959097,-0.4427184099151582,0.705481959209875,0.0
low_spread,101,10,50,20,0.6499999999999985,-0.6539980070713304,-0.0011000000000000233,-0.9092276760882293,-0.04143258034212032,-0.7701504191875027,0.443681248711863,0.0
low_spread,102,10,50,20,0.6499999999999985,0.35490155284695124,-2.2204460492503132e-17,-0.3537784313500401,0.8047108967648827,-0.5419959542474894,0.6806308299567791,0.0
low_spread,103,10,50,20,0.6499999999999985,0.303576961430663,0.01200000000000001,-0.4030973898107076,0.7834538603179438,-0.45610708484444035,0.6163482706883717,0.0
low_spread,104,10,50,20,0.6499999999999985,0.5392524356919219,0.0013000000000000012,-0.13683214198009058,0.872605244809176,-0.5470714082391941,0.7122140373131294,0.0
low_spread,105,10,50,20,0.6499999999999985,0.11291075901609741,-0.005500000000000005,-0.5562610179637705,0.6932526320452657,-0.4627436383544652,0.6532291963777467,0.0
low_spread,106,10,50,20,0.6499999999999985,0.33858094354848467,0.006600000000000006,-0.3699005612899709,0.7980742094457348,-0.3323579289654882,0.6761172328914244,0.0
low_spread,107,10,50,20,0.6499999999999985,0.3510879713815237,-0.00029999999999996696,-0.3575837193661491,0.8031701256826526,-0.4643982047788662,0.7084723116065296,0.0
low_spread,108,10,50,20,0.6499999999999985,-0.33563729187078156,-0.002000000000000013,-0.7968652034091133,0.37276369355592,-0.6097348136780756,0.5141772761111649,0.0
low_spread,109,10,50,20,0.6499999999999985,0.7797090550088821,-0.008399999999999986,0.2948148135870042,0.9452756145647989,-0.014955376279087572,0.855383098856148,0.0
low_spread,110,10,50,20,0.6499999999999985,0.2379553721677923,-0.002400000000000002,-0.46069337336294564,0.7545350043076094,-0.4120313348294319,0.7208448174276376,0.0
low_spread,111,10,50,20,0.6499999999999985,0.41494447581386107,0.011899999999999977,-0.2906053706954759,0.8281962587630878,-0.4346377901853381,0.6713360294231395,0.0
low_spread,112,10,50,20,0.6499999999999985,0.5537947100891029,-0.006099999999999994,-0.1164282115863551,0.8774637061044872,-0.3728230230773162,0.792429021635436,0.0
low_spread,113,10,50,20,0.6499999999999985,0.3895066405856017,-0.01309999999999999,-0.31814194326071754,0.8184205246595178,-0.50148772556582,0.7442495727865682,0.0
low_spread,114,10,50,20,0.6499999999999985,0.26155846461929194,-0.0007000000000000117,-0.44063309541173656,0.7651729545147052,-0.384178072775272,0.6400186620569606,0.0
low_spread,115,10,50,20,0.6499999999999985,0.13157604609963983,0.002200000000000002,-0.5430375122923666,0.702966013455233,-0.4669367524568944,0.645838904325411,0.0
low_spread,116,10,50,20,0.6499999999999985,-0.15753185434232575,0.007399999999999995,-0.7161281279755267,0.5240755029893702,-0.6346565873381143,0.5785130606738672,0.0
low_spread,117,10,50,20,0.6499999999999985,0.38822927891273695,-0.0016999999999999904,-0.3194939097677642,0.8179230007249999,-0.41327010742515674,0.7073637351076311,0.0
low_spread,118,10,50,20,0.6499999999999985,-0.28694680638368386,-0.003100000000000003,-0.7763165696298713,0.41824317781406684,-0.6601536299450877,0.47441301811836234,0.0
low_spread,119,10,50,20,0.6499999999999985,-0.02069317921825931,0.004599999999999982,-0.6419554612413271,0.6169716258972857,-0.5216312684112407,0.591846353009326,0.0
low_spread,120,10,50,20,0.6499999999999985,0.48347254466067763,-0.0038999999999999924,-0.2101139056232228,0.8533370487594655,-0.44143564133997903,0.6929345219586831,0.0
low_spread,121,10,50,20,0.6499999999999985,0.6722524243295609,0.005699999999999994,0.07390973565908532,0.9147110041027209,-0.17690662969619128,0.7782839965727968,0.0
low_spread,122,10,50,20,0.6499999999999985,0.1450307678665006,0.0008000000000000007,-0.5332933102398878,0.7098380727441586,-0.44227140453420727,0.6379833392434187,0.0
low_spread,123,10,50,20,0.6499999999999985,0.15404666743638484,-0.0024000000000000132,-0.5266614970854863,0.7143835934161781,-0.5155617098237516,0.6235825257654142,0.0
low_spread,124,10,50,20,0.6499999999999985,0.687594067778831,0.00040000000000001146,0.102222816081792,0.9192513533900588,-0.2985551258908351,0.7899553043340451,0.0
low_spread,125,10,50,20,0.6499999999999985,0.25705934169422184,-0.003000000000000014,-0.44451177768671013,0.7631661857852782,-0.491356178898171,0.6055722580292608,0.0
low_spread,126,10,50,20,0.6499999999999985,0.28472802839694344,0.002399999999999991,-0.4202346931121707,0.775354736620587,-0.3922603196043153,0.6023093314175605,0.0
low_spread,127,10,50,20,0.6499999999999985,0.6494766052282822,-0.0020999999999999908,0.03358353939821824,0.9078556975303816,-0.3023904234059381,0.7584295099526291,0.0
low_spread,128,10,50,20,0.6499999999999985,-0.05068301269214612,0.0027000000000000023,-0.6592710778453733,0.598027145907744,-0.6258627817131077,0.4880134251547402,0.0
low_spread,129,10,50,20,0.6499999999999985,0.20730549253423283,0.004100000000000015,-0.48571931700125565,0.7403036643088533,-0.4217687926417391,0.5841924691648079,0.0
low_spread,130,10,50,20,0.6499999999999985,0.27030629276333296,0.0014999999999999792,-0.4330158138312819,0.7690469861101112,-0.4322693959546509,0.6771179355372183,0.0
low_spread,131,10,50,20,0.6499999999999985,0.34266502143485367,-0.007199999999999984,-0.36590578492157205,0.799745502183749,-0.5288483211782765,0.7561270498139635,0.0
low_spread,132,10,50,20,0.6499999999999985,0.3408383304955296,0.002000000000000013,-0.3676957672709864,0.7989988556014003,-0.38703214923343976,0.6119430082496768,0.0
low_spread,133,10,50,20,0.6499999999999985,0.17924999665286453,-0.0017000000000000014,-0.5076724798613251,0.7268442793563809,-0.592155467314409,0.6863354427667387,0.0
low_spread,134,10,50,20,0.6499999999999985,0.304952821980447,0.0032000000000000028,-0.40182675344835667,0.7840387328191427,-0.4738348821192538,0.6814149364568074,0.0
low_spread,135,10,50,20,0.6499999999999985,-0.2669097805891849,0.009500000000000008,-0.7675471578608788,0.43598534751106727,-0.6975091783770275,0.47595507818786476,0.0
low_spread,136,10,50,20,0.6499999999999985,0.6907522524607402,0.004599999999999982,0.10817140254791158,0.9201784289127556,-0.33704357533393553,0.7537643254550507,0.0
low_spread,137,10,50,20,0.6499999999999985,-0.11476944583872782,-0.006099999999999972,-0.6942294348970325,0.5549592425153759,-0.6398714373877628,0.5577858964429748,0.0
low_spread,138,10,50,20,0.6499999999999985,0.19973382598061123,-0.007699999999999985,-0.4917314794923208,0.736712836637277,-0.47080991704866826,0.6611332743989137,0.0
low_spread,139,10,50,20,0.6499999999999985,-0.2558927713947123,0.0027000000000000023,-0.7626442553681198,0.445513198304378,-0.7055552455310161,0.5813927553954782,0.0
low_spread,140,10,50,20,0.6499999999999985,0.7008921420174227,0.00020000000000000017,0.12755657373514526,0.9231376713852781,-0.2571417863872334,0.7856819880008843,0.0
low_spread,141,10,50,20,0.6499999999999985,0.16388298106872679,-0.0126,-0.5193304500157986,0.7192893814127259,-0.4824581309212459,0.6938122086754395,0.0
low_spread,142,10,50,20,0.6499999999999985,-0.4347322086532388,0.005999999999999994,-0.8356306605031554,0.2683452364926883,-0.675998757270818,0.5872186630030951,0.0
low_spread,143,10,50,20,0.6499999999999985,0.5929508243119375,0.0037000000000000145,-0.058525078815823285,0.8902234036512703,-0.22669518221638263,0.800742584644862,0.0
low_spread,144,10,50,20,0.6499999999999985,0.4493198838611929,0.0005000000000000004,-0.251439584122886,0.8410188970186407,-0.3669069824659558,0.6903821126993842,0.0
low_spread,145,10,50,20,0.6499999999999985,0.38517880428264023,0.003400000000000014,-0.3227109341046306,0.8167322553420583,-0.41191005368875666,0.6628378224229365,0.0
low_spread,146,10,50,20,0.6499999999999985,0.4161966758135311,0.0006000000000000005,-0.2892189905562413,0.8286710702920529,-0.42556411867391414,0.6738324535437362,0.0
low_spread,147,10,50,20,0.6499999999999985,0.4915294504616347,-0.007499999999999995,-0.1999896075613526,0.8561840292675563,-0.45353312992078176,0.6743392404083058,0.0
low_spread,148,10,50,20,0.6499999999999985,0.6398287163041293,0.002200000000000013,0.01708526661395901,0.9049095150937281,-0.12141762506592839,0.7593288071348112,0.0
low_spread,149,10,50,20,0.6499999999999985,-0.4073940525317828,-0.0047999999999999935,-0.8253206467679772,0.2989025478002587,-0.663463530791874,0.4951661793961145,0.0
low_spread,150,10,50,20,0.6499999999999985,-0.18359642596577697,-0.0047000000000000045,-0.7289573434074763,0.504328845836725,-0.61474815847329,0.5033931960838419,0.0
low_spread,151,10,50,20,0.6499999999999985,0.5729985555606516,-0.002599999999999991,-0.08858812052580751,0.8837793835953721,-0.634942005403633,0.7274670874146068,0.0
low_spread,152,10,50,20,0.6499999999999985,0.004959794383498766,0.008099999999999996,-0.6266233360038118,0.6326105677438558,-0.4386021774247416,0.5168077920719409,0.0
low_spread,153,10,50,20,0.6499999999999985,-0.02921329120605424,0.014700000000000001,-0.6469401265418692,0.6116636172977986,-0.5481802688600973,0.5508589679949314,0.0
low_spread,154,10,50,20,0.6499999999999985,0.08439451986293897,-0.003700000000000003,-0.5758296457764959,0.6779942343077793,-0.5140008641587384,0.6193027084528354,0.0
low_spread,155,10,50,20,0.6499999999999985,0.3770533953113777,-0.011899999999999977,-0.331200905707351,0.8135424852100825,-0.41704925869343695,0.7133995661399519,0.0
low_spread,156,10,50,20,0.6499999999999985,0.5646872933988448,0.009099999999999987,-0.1007653006239552,0.8810598409851804,-0.28467396699004505,0.8043728915154228,0.0
low_spread,157,10,50,20,0.6499999999999985,0.28224299102686967,-0.005300000000000004,-0.42245716206543693,0.7742747720047619,-0.4621154955650439,0.7168899507946047,0.0
low_spread,158,10,50,20,0.6499999999999985,0.39428231997494456,0.0013000000000000012,-0.31306171295687546,0.8202749410010548,-0.23386091784782284,0.7084761753688171,0.0
low_spread,159,10,50,20,0.6499999999999985,0.6109168489573987,0.002100000000000002,-0.030404535008736713,0.8959258748768666,-0.3639401445360451,0.7813967052593679,0.0
low_spread,160,10,50,20,0.6499999999999985,0.3250804057440654,-0.015000000000000013,-0.38292206664398404,0.7924987227914639,-0.5983075118052822,0.6725129454894533,0.0
low_spread,161,10,50,20,0.6499999999999985,0.6408093998617647,-0.002200000000000013,0.01874693299786968,0.9052101515362638,-0.404689355972369,0.7880973318142643,0.0
low_spread,162,10,50,20,0.6499999999999985,0.2990361206890069,-0.0115,-0.40727170644800803,0.781517516574966,-0.41462587689297437,0.7081929928127018,0.0
low_spread,163,10,50,20,0.6499999999999985,0.5814839791960364,0.006899999999999995,-0.0759483489212384,0.8865344197102751,-0.37165563679816105,0.6967276967043422,0.0
low_spread,164,10,50,20,0.6499999999999985,0.12138460885974194,0.0025000000000000022,-0.5502993913004461,0.6976886956330233,-0.5021779290129688,0.6409983126868756,0.0
low_spread,165,10,50,20,0.6499999999999985,0.6975740551958147,0.00129999999999999,0.12116455809371068,0.9221722052955075,-0.38797795005842844,0.7383794770190724,0.0
low_spread,166,10,50,20,0.6499999999999985,-0.4284642987062222,-0.002100000000000002,-0.8332915461005348,0.27547849365007393,-0.6983113939946781,0.3947269900752149,0.0
low_spread,167,10,50,20,0.6499999999999985,0.5666787545986566,-0.005699999999999983,-0.09786557747039043,0.8817133815350251,-0.26317295731913,0.7828671444389694,0.0
low_spread,168,10,50,20,0.6499999999999985,0.4281413597599196,-0.0013000000000000123,-0.27584392952422915,0.8331706349430542,-0.478263006890118,0.6637186771031105,0.0
